file,type,smells,frame,itCount,describeCount
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/unit.js,Ignored Test,"{'line': 175, 'column': 9, 'index': 5830}","  173 | }
  174 |
> 175 | describe.skip('forwardResponse: content-type encoding', () => {
      |         ^ Ignored Test
  176 |   test('content-type header missing', async (done) => {
  177 |     const binaryMimeTypes = []
  178 |     const multiValueHeaders = { foo: ['bar'] }",,
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/unit.js,Lazy Test,"{'line': 303, 'column': 32, 'index': 10118}","  301 |       (resolve, reject) => {
  302 |         const context = new MockContext(resolve, reject)
> 303 |         const contextResolver = makeResolver({
      |                                ^ Lazy Test
  304 |           context,
  305 |           resolutionMode: 'CONTEXT'
  306 |         })",,
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/unit.js,Lazy Test,"{'line': 316, 'column': 29, 'index': 10468}","  314 |   test('CALLBACK', () => {
  315 |     const callback = (e, response) => response
> 316 |     const callbackResolver = makeResolver({
      |                             ^ Lazy Test
  317 |       callback,
  318 |       resolutionMode: 'CALLBACK',
  319 |       context: {}",,
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/unit.js,Lazy Test,"{'line': 334, 'column': 30, 'index': 10866}","  332 |         reject
  333 |       }
> 334 |       const promiseResolver = makeResolver({
      |                              ^ Lazy Test
  335 |         promise,
  336 |         resolutionMode: 'PROMISE'
  337 |       })",,
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/integration.js,Conditional Test Logic,"{'line': 271, 'column': 4, 'index': 8261}","  269 |   // Extract header validation into helper function
  270 |   const validateAndRemoveHeaders = (response, expectedResponse) => {
> 271 |     switch (eventSourceName) {
      |    ^ Conditional Test Logic
  272 |       case 'alb':
  273 |       case 'apiGatewayV1':
  274 |         const multiValueHeaders = response.multiValueHeaders",,
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/integration.js,Conditional Test Logic,"{'line': 480, 'column': 4, 'index': 14868}","  478 |     jest.useRealTimers()
  479 |
> 480 |     switch (eventSourceName) {
      |    ^ Conditional Test Logic
  481 |       case 'azureHttpFunctionV4':
  482 |       case 'azureHttpFunctionV3':
  483 |         expectedResponse.cookies = [",,
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/integration.js,Conditional Test Logic,"{'line': 524, 'column': 6, 'index': 15826}","  522 |       ]
  523 |
> 524 |       for (const method of mockMethods) { mocks.push(jest.spyOn(global.console, method).mockImplementation()) }
      |      ^ Conditional Test Logic
  525 |     })
  526 |
  527 |     afterEach(() => {",,
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/integration.js,Conditional Test Logic,"{'line': 528, 'column': 6, 'index': 15968}","  526 |
  527 |     afterEach(() => {
> 528 |       for (const mock of mocks) mock.mockRestore()
      |      ^ Conditional Test Logic
  529 |     })
  530 |
  531 |     test('custom logger', async () => {",,
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 286, 'column': 8, 'index': 8958}","  284 |         expectedResponse.body = Buffer.from(samLogoBase64, 'base64')
  285 |         expectedResponse.isBase64Encoded = false
> 286 |         expect(response.headers.etag).toMatch(etagRegex)
      |        ^ Duplicate Assert
  287 |         expect(response.headers['last-modified']).toMatch(lastModifiedRegex)
  288 |         delete response.headers.etag
  289 |         delete response.headers['last-modified']",,
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 286, 'column': 8, 'index': 8958}","  284 |         expectedResponse.body = Buffer.from(samLogoBase64, 'base64')
  285 |         expectedResponse.isBase64Encoded = false
> 286 |         expect(response.headers.etag).toMatch(etagRegex)
      |        ^ Duplicate Assert
  287 |         expect(response.headers['last-modified']).toMatch(lastModifiedRegex)
  288 |         delete response.headers.etag
  289 |         delete response.headers['last-modified']",,
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 287, 'column': 8, 'index': 9015}","  285 |         expectedResponse.isBase64Encoded = false
  286 |         expect(response.headers.etag).toMatch(etagRegex)
> 287 |         expect(response.headers['last-modified']).toMatch(lastModifiedRegex)
      |        ^ Duplicate Assert
  288 |         delete response.headers.etag
  289 |         delete response.headers['last-modified']
  290 |         break",,
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 287, 'column': 8, 'index': 9015}","  285 |         expectedResponse.isBase64Encoded = false
  286 |         expect(response.headers.etag).toMatch(etagRegex)
> 287 |         expect(response.headers['last-modified']).toMatch(lastModifiedRegex)
      |        ^ Duplicate Assert
  288 |         delete response.headers.etag
  289 |         delete response.headers['last-modified']
  290 |         break",,
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 292, 'column': 8, 'index': 9219}","  290 |         break
  291 |       case 'apiGatewayV2':
> 292 |         expect(response.headers.etag).toMatch(etagRegex)
      |        ^ Duplicate Assert
  293 |         expect(response.headers['last-modified']).toMatch(lastModifiedRegex)
  294 |         delete response.headers.etag
  295 |         delete response.headers['last-modified']",,
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 292, 'column': 8, 'index': 9219}","  290 |         break
  291 |       case 'apiGatewayV2':
> 292 |         expect(response.headers.etag).toMatch(etagRegex)
      |        ^ Duplicate Assert
  293 |         expect(response.headers['last-modified']).toMatch(lastModifiedRegex)
  294 |         delete response.headers.etag
  295 |         delete response.headers['last-modified']",,
/home/gabriel/Desktop/research/projects/serverless-express/__tests__/integration.js,Duplicate Assert,"{'line': 293, 'column': 8, 'index': 9276}","  291 |       case 'apiGatewayV2':
  292 |         expect(response.headers.etag).toMatch(etagRegex)
> 293 |         expect(response.headers['last-modified']).toMatch(lastModifiedRegex)
      |        ^ Duplicate Assert
  294 |         delete response.headers.etag
  295 |         delete response.headers['last-modified']
  296 |         break",,
